"","Har48hVsNaive_unique","NoHar48hVsNaive_unique","Har48hVsNaive_NoHar48hVsNaive_intersection"
"2117",NA,NA,"Coasy"
"2118",NA,NA,"Map3k20"
"2119",NA,NA,"Relch"
"2120",NA,NA,"Ints10"
"2121",NA,NA,"Polr2h"
"2122",NA,NA,"Cox19"
"2123",NA,NA,"Thap3"
"2124",NA,NA,"Mcrip2"
"2125",NA,NA,"Eif2d"
"2126",NA,NA,"Rnf38"
"2127",NA,NA,"Slc14a1"
"2128",NA,NA,"P2rx4"
"2129",NA,NA,"Ankrd13b"
"2130",NA,NA,"Mrpl13"
"2131",NA,NA,"Plagl2"
"2132",NA,NA,"Aff3"
"2133",NA,NA,"Ssbp3"
"2134",NA,NA,"Fbxo2"
"2135",NA,NA,"Rab3il1"
"2136",NA,NA,"Ptges2"
"2137",NA,NA,"Rpap3"
"2138",NA,NA,"Nol10"
"2139",NA,NA,"Zdhhc4"
"2140",NA,NA,"Wee1"
"2141",NA,NA,"Gipc1"
"2142",NA,NA,"Aco1"
"2143",NA,NA,"Selenoi"
"2144",NA,NA,"Tnfsf4"
"2145",NA,NA,"Lactb2"
"2146",NA,NA,"Rnf144a"
"2147",NA,NA,"Il2rb"
"2148",NA,NA,"Dhodh"
"2149",NA,NA,"Zfp68"
"2150",NA,NA,"Il6st"
"2151",NA,NA,"Morn2"
"2152",NA,NA,"Stbd1"
"2153",NA,NA,"Ryk"
"2154",NA,NA,"Tlr1"
"2155",NA,NA,"Tlcd1"
"2156",NA,NA,"Ccr6"
"2157",NA,NA,"Ticrr"
"2158",NA,NA,"Fcer1g"
"2159",NA,NA,"Timm8b"
"2160",NA,NA,"Igsf23"
"2161",NA,NA,"Mre11a"
"2162",NA,NA,"Pirb"
"2163",NA,NA,"Ggt1"
"2164",NA,NA,"Bcl2l11"
"2165",NA,NA,"Map3k3"
"2166",NA,NA,"Tmem29"
"2167",NA,NA,"Ecm1"
"2168",NA,NA,"Cd72"
"2169",NA,NA,"Ccr9"
"2170",NA,NA,"Rida"
"2171",NA,NA,"Cd1d1"
"2172",NA,NA,"Magohb"
"2173",NA,NA,"Znfx1"
"2174",NA,NA,"Frrs1"
"2175",NA,NA,"Trbv31"
"2176",NA,NA,"Tmem129"
"2177",NA,NA,"Rfwd3"
"2178",NA,NA,"Tbx6"
"2179",NA,NA,"Neil3"
"2180",NA,NA,"Nectin3"
"2181",NA,NA,"Tmem63a"
"2182",NA,NA,"Ppme1"
"2183",NA,NA,"Mfsd13a"
"2184",NA,NA,"Abr"
"2185",NA,NA,"Gpd2"
"2186",NA,NA,"Kdm6b"
"2187",NA,NA,"Clk2"
"2188",NA,NA,"Pfdn1"
"2189",NA,NA,"Gm5150"
"2190",NA,NA,"Lst1"
"2191",NA,NA,"Myb"
"2192",NA,NA,"Id2"
"2193",NA,NA,"Zfp236"
"2194",NA,NA,"Myh9"
"2195",NA,NA,"Ska1"
"2196",NA,NA,"Rcbtb2"
"2197",NA,NA,"Myh10"
"2198",NA,NA,"Ppfia4"
"2199",NA,NA,"Zc3h12a"
"2200",NA,NA,"Sp4"
"2201",NA,NA,"Ndufv2"
"2202",NA,NA,"Ints6l"
"2203",NA,NA,"Pla2g7"
"2204",NA,NA,"Vps13b"
"2205",NA,NA,"Vps13a"
"2206",NA,NA,"Neu3"
"2207",NA,NA,"Hint1"
"2208",NA,NA,"Brd9"
"2209",NA,NA,"Cbr4"
"2210",NA,NA,"Agpat4"
"2211",NA,NA,"Znrf3"
"2212",NA,NA,"Mknk1"
"2213",NA,NA,"Msn"
"2214",NA,NA,"Fanca"
"2215",NA,NA,"Ralgps2"
"2216",NA,NA,"Ccser2"
"2217",NA,NA,"Phf11c"
"2218",NA,NA,"Dync2i2"
"2219",NA,NA,"Hpdl"
"2220",NA,NA,"Dmtf1"
"2221",NA,NA,"Tg"
"2222",NA,NA,"Hexim1"
"2223",NA,NA,"Commd5"
"2224",NA,NA,"Ddx3y"
"2225",NA,NA,"Cyp27a1"
"2226",NA,NA,"Perp"
"2227",NA,NA,"Kdm3b"
"2228",NA,NA,"Pde7a"
"2229",NA,NA,"Ankrd50"
"2230",NA,NA,"Herc1"
"2231",NA,NA,"Pxmp2"
"2232",NA,NA,"H1f5"
"2233",NA,NA,"Lif"
"2234",NA,NA,"mt-Nd4"
"2235",NA,NA,"Slc46a3"
"2236",NA,NA,"Dhx58"
"2237",NA,NA,"Tmbim1"
"2238",NA,NA,"Mtbp"
"2239",NA,NA,"2610318N02Rik"
"2240",NA,NA,"Ccdc40"
"2241",NA,NA,"Zfp958"
"2242",NA,NA,"Rad54b"
"2243",NA,NA,"Dido1"
"2244",NA,NA,"Noct"
"2245",NA,NA,"Mtfr2"
"2246",NA,NA,"Trbv2"
"2247",NA,NA,"Ormdl3"
"2248",NA,NA,"Itgb3"
"2249",NA,NA,"Phf14"
"2250",NA,NA,"Haspin"
"2251",NA,NA,"Scaper"
"2252",NA,NA,"Tnpo1"
"2253",NA,NA,"Ndufb6"
"2254",NA,NA,"Anapc4"
"2255",NA,NA,"Bod1l"
"2256",NA,NA,"Klf9"
"2257",NA,NA,"Kcnh3"
"2258",NA,NA,"Cdca4"
"2259",NA,NA,"Pear1"
"2260",NA,NA,"Spire2"
"2261",NA,NA,"Hirip3"
"2262",NA,NA,"Brca1"
"2263",NA,NA,"Slpi"
"2264",NA,NA,"Ndufb8"
"2265",NA,NA,"Slc17a6"
"2266",NA,NA,"Plcg1"
"2267",NA,NA,"Zmynd8"
"2268",NA,NA,"Cwc27"
"2269",NA,NA,"Ttc14"
"2270",NA,NA,"Dcaf12"
"2271",NA,NA,"Sgo2a"
"2272",NA,NA,"Dusp4"
"2273",NA,NA,"Rcor1"
"2274",NA,NA,"Alas2"
"2275",NA,NA,"Septin2"
"2276",NA,NA,"Pcx"
"2277",NA,NA,"Mpi"
"2278",NA,NA,"Syne2"
"2279",NA,NA,"Hdhd5"
"2280",NA,NA,"Galt"
"2281",NA,NA,"Zfp592"
"2282",NA,NA,"Ddit4"
"2283",NA,NA,"Ppih"
"2284",NA,NA,"Cmtm4"
"2285",NA,NA,"Trbv15"
"2286",NA,NA,"Cnst"
"2287",NA,NA,"Cyb561"
"2288",NA,NA,"Rnf213"
"2289",NA,NA,"Hdac4"
"2290",NA,NA,"Lgals7"
"2291",NA,NA,"Psmg1"
"2292",NA,NA,"Arl6"
"2293",NA,NA,"Sbf1"
"2294",NA,NA,"Cdh24"
"2295",NA,NA,"Crlf2"
"2296",NA,NA,"Cyp4f13"
"2297",NA,NA,"Zbtb10"
"2298",NA,NA,"Tube1"
"2299",NA,NA,"Shfl"
"2300",NA,NA,"Iqgap3"
"2301",NA,NA,"Echdc2"
"2302",NA,NA,"Tedc1"
"2303",NA,NA,"Tlr7"
"2304",NA,NA,"Otx1"
"2305",NA,NA,"Slc6a9"
"2306",NA,NA,"Zfyve28"
"2307",NA,NA,"S100a8"
"2308",NA,NA,"Gata1"
"2309",NA,NA,"Xrn1"
"2310",NA,NA,"Ccl6"
"2311",NA,NA,"Pla2g2d"
"2312",NA,NA,"Usp2"
"2313",NA,NA,"0610009B22Rik"
"2314",NA,NA,"Anxa4"
"2315",NA,NA,"B4galt2"
"2316",NA,NA,"Cacna2d4"
"2317",NA,NA,"Nudt2"
"2318",NA,NA,"Dguok"
"2319",NA,NA,"Mxi1"
"2320",NA,NA,"Mrps28"
"2321",NA,NA,"Adar"
"2322",NA,NA,"Carhsp1"
"2323",NA,NA,"Polk"
"2324",NA,NA,"Madd"
"2325",NA,NA,"Syngr3"
"2326",NA,NA,"Gmfb"
"2327",NA,NA,"L2hgdh"
"2328",NA,NA,"Slc25a33"
"2329",NA,NA,"Ska2"
"2330",NA,NA,"Serf2"
"2331",NA,NA,"Lrig2"
"2332",NA,NA,"B3galt6"
"2333",NA,NA,"Mrpl39"
"2334",NA,NA,"St6gal1"
"2335",NA,NA,"Foxj2"
"2336",NA,NA,"9930111J21Rik1"
"2337",NA,NA,"Nsl1"
"2338",NA,NA,"Eya2"
"2339",NA,NA,"Trbv20"
"2340",NA,NA,"Timp2"
"2341",NA,NA,"Dna2"
"2342",NA,NA,"L1cam"
"2343",NA,NA,"Clspn"
"2344",NA,NA,"E4f1"
"2345",NA,NA,"Mtrr"
"2346",NA,NA,"Get1"
"2347",NA,NA,"Mrpl15"
"2348",NA,NA,"Ncr1"
"2349",NA,NA,"Eif2b3"
"2350",NA,NA,"Dnajc15"
"2351",NA,NA,"Cyb561d1"
"2352",NA,NA,"Camk2b"
"2353",NA,NA,"Ms4a4c"
"2354",NA,NA,"Synrg"
"2355",NA,NA,"Cercam"
"2356",NA,NA,"Sytl2"
"2357",NA,NA,"Dtx3"
"2358",NA,NA,"Irak1bp1"
"2359",NA,NA,"Phf21a"
"2360",NA,NA,"Chchd1"
"2361",NA,NA,"Kdelr3"
"2362",NA,NA,"Rsf1"
"2363",NA,NA,"Tmem39a"
"2364",NA,NA,"Tmem191"
"2365",NA,NA,"Rhob"
"2366",NA,NA,"Tmem38b"
"2367",NA,NA,"Ift43"
"2368",NA,NA,"Dcaf5"
"2369",NA,NA,"Shld1"
"2370",NA,NA,"H4c4"
"2371",NA,NA,"Ccl20"
"2372",NA,NA,"Abtb1"
"2373",NA,NA,"Ralb"
"2374",NA,NA,"Yif1b"
"2375",NA,NA,"Ighv1-53"
"2376",NA,NA,"Lrrc23"
"2377",NA,NA,"Pygm"
"2378",NA,NA,"Naa25"
"2379",NA,NA,"Zfp106"
"2380",NA,NA,"Apool"
"2381",NA,NA,"Ap5z1"
"2382",NA,NA,"Actr5"
"2383",NA,NA,"Phf3"
"2384",NA,NA,"Tmem167b"
"2385",NA,NA,"Trbv17"
"2386",NA,NA,"Brip1"
"2387",NA,NA,"Plpp5"
"2388",NA,NA,"Tspan2"
"2389",NA,NA,"Arc"
"2390",NA,NA,"Rbm4b"
"2391",NA,NA,"Sphk1"
"2392",NA,NA,"Ttc26"
"2393",NA,NA,"Crtap"
"2394",NA,NA,"Zfp362"
"2395",NA,NA,"Ep300"
"2396",NA,NA,"Naa35"
"2397",NA,NA,"Acvrl1"
"2398",NA,NA,"Cpd"
"2399",NA,NA,"Dcxr"
"2400",NA,NA,"Pramel12"
"2401",NA,NA,"Dhdds"
"2402",NA,NA,"Apoo"
"2403",NA,NA,"Klre1"
"2404",NA,NA,"Ciao2a"
"2405",NA,NA,"Skp2"
"2406",NA,NA,"S100a9"
"2407",NA,NA,"Trim56"
"2408",NA,NA,"Ndufaf2"
"2409",NA,NA,"Mpeg1"
"2410",NA,NA,"Prdm2"
"2411",NA,NA,"Mrpl14"
"2412",NA,NA,"Mrps36"
"2413",NA,NA,"Edc3"
"2414",NA,NA,"Mrps18b"
"2415",NA,NA,"Fbxo33"
"2416",NA,NA,"Dop1b"
"2417",NA,NA,"Ube2d1"
"2418",NA,NA,"Galnt6"
"2419",NA,NA,"4833439L19Rik"
"2420",NA,NA,"Clec4n"
"2421",NA,NA,"Pde1a"
"2422",NA,NA,"Aifm2"
"2423",NA,NA,"Hikeshi"
"2424",NA,NA,"Bcap29"
"2425",NA,NA,"Ttc38"
"2426",NA,NA,"Zfp239"
"2427",NA,NA,"Srd5a1"
"2428",NA,NA,"Zfp54"
"2429",NA,NA,"Igsf6"
"2430",NA,NA,"Akr1e1"
"2431",NA,NA,"6430571L13Rik"
"2432",NA,NA,"Ptpre"
"2433",NA,NA,"Inpp5d"
"2434",NA,NA,"Ccdc34"
"2435",NA,NA,"Ppp1r16a"
"2436",NA,NA,"Nipsnap1"
"2437",NA,NA,"Mast3"
"2438",NA,NA,"Arhgap19"
"2439",NA,NA,"Cd200r1"
"2440",NA,NA,"Secisbp2l"
"2441",NA,NA,"Mgarp"
"2442",NA,NA,"Elf4"
"2443",NA,NA,"Cux1"
"2444",NA,NA,"Rtn4ip1"
"2445",NA,NA,"Kmt2b"
"2446",NA,NA,"Arhgef9"
"2447",NA,NA,"Gfm2"
"2448",NA,NA,"Magee1"
"2449",NA,NA,"Osgepl1"
"2450",NA,NA,"Aldh18a1"
"2451",NA,NA,"Rnf139"
"2452",NA,NA,"Pilrb2"
"2453",NA,NA,"Cd86"
"2454",NA,NA,"Zfp948"
"2455",NA,NA,"Uqcc2"
"2456",NA,NA,"Arhgef40"
"2457",NA,NA,"Sox4"
"2458",NA,NA,"Fbxo9"
"2459",NA,NA,"Angptl4"
"2460",NA,NA,"Eloc"
"2461",NA,NA,"Lair1"
"2462",NA,NA,"Alad"
"2463",NA,NA,"Rad51b"
"2464",NA,NA,"Abcd1"
"2465",NA,NA,"Dgkz"
"2466",NA,NA,"Isy1"
"2467",NA,NA,"Nbeal2"
"2468",NA,NA,"Uqcrq"
"2469",NA,NA,"Uba1"
"2470",NA,NA,"Zfp367"
"2471",NA,NA,"Zfp287"
"2472",NA,NA,"Slc12a2"
"2473",NA,NA,"Gas8"
"2474",NA,NA,"Ttc39b"
"2475",NA,NA,"Cyria"
"2476",NA,NA,"Trib1"
"2477",NA,NA,"Sgk3"
"2478",NA,NA,"Bank1"
"2479",NA,NA,"Dop1a"
"2480",NA,NA,"Pdzd11"
"2481",NA,NA,"Zfand3"
"2482",NA,NA,"Htra2"
"2483",NA,NA,"Smc6"
"2484",NA,NA,"Lrfn4"
"2485",NA,NA,"F2rl1"
"2486",NA,NA,"Plbd1"
"2487",NA,NA,"Tug1"
"2488",NA,NA,"Ssh1"
"2489",NA,NA,"Spata7"
"2490",NA,NA,"Ifit2"
"2491",NA,NA,"Fmnl1"
"2492",NA,NA,"Fam229b"
"2493",NA,NA,"Phf11a"
"2494",NA,NA,"Myo18a"
"2495",NA,NA,"Il17a"
"2496",NA,NA,"Cep76"
"2497",NA,NA,"Srd5a3"
"2498",NA,NA,"Wls"
"2499",NA,NA,"Lin7a"
"2500",NA,NA,"Mcm8"
"2501",NA,NA,"Rabl2"
"2502",NA,NA,"St8sia1"
"2503",NA,NA,"Dusp22"
"2504",NA,NA,"Cldn10"
"2505",NA,NA,"Smg6"
"2506",NA,NA,"Lipg"
"2507",NA,NA,"Was"
"2508",NA,NA,"Zfp467"
"2509",NA,NA,"Tnfrsf26"
"2510",NA,NA,"App"
"2511",NA,NA,"Zc3h6"
"2512",NA,NA,"Trmt10a"
"2513",NA,NA,"Acly"
"2514",NA,NA,"Ddx17"
"2515",NA,NA,"Huwe1"
"2516",NA,NA,"Atad2"
"2517",NA,NA,"Erbin"
"2518",NA,NA,"Appl2"
"2519",NA,NA,"Rpp38"
"2520",NA,NA,"Mrps27"
"2521",NA,NA,"Oas1a"
"2522",NA,NA,"AI837181"
"2523",NA,NA,"Wbp1l"
"2524",NA,NA,"Mrps11"
"2525",NA,NA,"Cby1"
"2526",NA,NA,"Depdc1a"
"2527",NA,NA,"Sacm1l"
"2528",NA,NA,"Odad4"
"2529",NA,NA,"Tmc8"
"2530",NA,NA,"Zcchc12"
"2531",NA,NA,"Gzma"
"2532",NA,NA,"Timp1"
"2533",NA,NA,"Gls2"
"2534",NA,NA,"Hcar2"
"2535",NA,NA,"Brca2"
"2536",NA,NA,"Rlf"
"2537",NA,NA,"Aspm"
"2538",NA,NA,"Nedd4l"
"2539",NA,NA,"Ap3m2"
"2540",NA,NA,"Elovl6"
"2541",NA,NA,"Mis12"
"2542",NA,NA,"Tmem154"
"2543",NA,NA,"Chrm4"
"2544",NA,NA,"Iigp1"
"2545",NA,NA,"Gemin5"
"2546",NA,NA,"Ugdh"
"2547",NA,NA,"Atg2a"
"2548",NA,NA,"Parp8"
"2549",NA,NA,"Cenpt"
"2550",NA,NA,"Pacsin3"
"2551",NA,NA,"Snrnp35"
"2552",NA,NA,"Ndufaf6"
"2553",NA,NA,"Mlycd"
"2554",NA,NA,"Gmpr"
"2555",NA,NA,"Tlcd3a"
"2556",NA,NA,"Abcc3"
"2557",NA,NA,"Anxa7"
"2558",NA,NA,"Clec4a2"
"2559",NA,NA,"Cbx7"
"2560",NA,NA,"Sanbr"
"2561",NA,NA,"Pask"
"2562",NA,NA,"Rtf1"
"2563",NA,NA,"1600014C10Rik"
"2564",NA,NA,"H2-T24"
"2565",NA,NA,"Timm8a1"
"2566",NA,NA,"Kcnj10"
"2567",NA,NA,"Arl2"
"2568",NA,NA,"Fkbp15"
"2569",NA,NA,"Lbhd1"
"2570",NA,NA,"Rai1"
"2571",NA,NA,"Oscp1"
"2572",NA,NA,"Erap1"
"2573",NA,NA,"Timd4"
"2574",NA,NA,"Bbs9"
"2575",NA,NA,"Abi2"
"2576",NA,NA,"Gmds"
"2577",NA,NA,"Gm35315"
"2578",NA,NA,"Fhip2a"
"2579",NA,NA,"Mrc1"
"2580",NA,NA,"Sdc1"
"2581",NA,NA,"Tada2a"
"2582",NA,NA,"Inpp5f"
"2583",NA,NA,"Ppp1r9b"
"2584",NA,NA,"Manf"
"2585",NA,NA,"Lsm12"
"2586",NA,NA,"Cd177"
"2587",NA,NA,"Map3k5"
"2588",NA,NA,"Elane"
"2589",NA,NA,"Zmym5"
"2590",NA,NA,"Clec1b"
"2591",NA,NA,"Qpct"
"2592",NA,NA,"Ndufc2"
"2593",NA,NA,"Ankrd37"
"2594",NA,NA,"Polr1b"
"2595",NA,NA,"Sorcs2"
"2596",NA,NA,"Gfod1"
"2597",NA,NA,"Pgap6"
"2598",NA,NA,"Cacnb1"
"2599",NA,NA,"Smo"
"2600",NA,NA,"Upp1"
"2601",NA,NA,"Gys1"
"2602",NA,NA,"Hsf1"
"2603",NA,NA,"Arid1b"
"2604",NA,NA,"Hk1"
"2605",NA,NA,"Slco4a1"
"2606",NA,NA,"Dynlt2b"
"2607",NA,NA,"Hsh2d"
"2608",NA,NA,"M1ap"
"2609",NA,NA,"Ier3"
"2610",NA,NA,"Slc4a7"
"2611",NA,NA,"Rnf208"
"2612",NA,NA,"Cpt2"
"2613",NA,NA,"Rab19"
"2614",NA,NA,"Tm2d3"
"2615",NA,NA,"Nedd1"
"2616",NA,NA,"Galnt3"
"2617",NA,NA,"Thy1"
"2618",NA,NA,"Atosa"
"2619",NA,NA,"Traf3ip2"
"2620",NA,NA,"Smim19"
"2621",NA,NA,"Rapgef4"
"2622",NA,NA,"Klra8"
"2623",NA,NA,"Svip"
"2624",NA,NA,"Mettl6"
"2625",NA,NA,"St3gal6"
"2626",NA,NA,"Dhx40"
"2627",NA,NA,"Pgbd1"
"2628",NA,NA,"Evi2a"
"2629",NA,NA,"Pan3"
"2630",NA,NA,"Ppbp"
"2631",NA,NA,"Slc33a1"
"2632",NA,NA,"Acsbg1"
"2633",NA,NA,"Plekhn1"
"2634",NA,NA,"Tnfrsf14"
"2635",NA,NA,"B9d1"
"2636",NA,NA,"Capn1"
"2637",NA,NA,"Cfap418"
"2638",NA,NA,"Nod1"
"2639",NA,NA,"Zmat3"
"2640",NA,NA,"Vma21"
"2641",NA,NA,"Cd79a"
"2642",NA,NA,"Samd3"
"2643",NA,NA,"Agps"
"2644",NA,NA,"Fancf"
"2645",NA,NA,"Vps29"
"2646",NA,NA,"Septin9"
"2647",NA,NA,"Ppp1r3f"
"2648",NA,NA,"Brpf3"
"2649",NA,NA,"Unc45a"
"2650",NA,NA,"Ints2"
"2651",NA,NA,"Il18"
"2652",NA,NA,"Septin10"
"2653",NA,NA,"Fads3"
"2654",NA,NA,"Tcf7l2"
"2655",NA,NA,"Dusp3"
"2656",NA,NA,"Trmt12"
"2657",NA,NA,"Ripk4"
"2658",NA,NA,"Ninl"
"2659",NA,NA,"Mgll"
"2660",NA,NA,"Rnf111"
"2661",NA,NA,"Hmox1"
"2662",NA,NA,"Pgrmc2"
"2663",NA,NA,"Trav14-1"
"2664",NA,NA,"Clcn3"
"2665",NA,NA,"C1qtnf12"
"2666",NA,NA,"Calhm6"
"2667",NA,NA,"Tjp2"
"2668",NA,NA,"Ip6k1"
"2669",NA,NA,"Meis3"
"2670",NA,NA,"Celsr1"
"2671",NA,NA,"Iffo1"
"2672",NA,NA,"Agpat2"
"2673",NA,NA,"Mab21l2"
"2674",NA,NA,"Repin1"
"2675",NA,NA,"Tmem177"
"2676",NA,NA,"Bola2"
"2677",NA,NA,"Slfn5"
"2678",NA,NA,"Lnpk"
"2679",NA,NA,"Fgd3"
"2680",NA,NA,"Zfp871"
"2681",NA,NA,"Sh2b2"
"2682",NA,NA,"Trim5"
"2683",NA,NA,"Marchf2"
"2684",NA,NA,"Scpep1"
"2685",NA,NA,"Col5a3"
"2686",NA,NA,"St6galnac6"
"2687",NA,NA,"Tex45"
"2688",NA,NA,"Ints5"
"2689",NA,NA,"Polh"
"2690",NA,NA,"Gadd45a"
"2691",NA,NA,"Ppp1r13l"
"2692",NA,NA,"Nmral1"
"2693",NA,NA,"Tpst1"
"2694",NA,NA,"Naxd"
"2695",NA,NA,"Lpcat2"
"2696",NA,NA,"Dusp14"
"2697",NA,NA,"Pts"
"2698",NA,NA,"Hba-a2"
"2699",NA,NA,"Xrcc3"
"2700",NA,NA,"Mtmr9"
"2701",NA,NA,"Rabepk"
"2702",NA,NA,"Cxcr4"
"2703",NA,NA,"Pdia5"
"2704",NA,NA,"Ighd"
"2705",NA,NA,"Calcoco1"
"2706",NA,NA,"Ttc8"
"2707",NA,NA,"Fbxw4"
"2708",NA,NA,"Trdv2-2"
"2709",NA,NA,"Maoa"
"2710",NA,NA,"Phf19"
"2711",NA,NA,"Ptk7"
"2712",NA,NA,"Cox5a"
"2713",NA,NA,"Hebp2"
"2714",NA,NA,"Rprd2"
"2715",NA,NA,"Mtfp1"
"2716",NA,NA,"Zfyve21"
"2717",NA,NA,"Alcam"
"2718",NA,NA,"BC005537"
"2719",NA,NA,"Fam193a"
"2720",NA,NA,"Oxsr1"
"2721",NA,NA,"Limk2"
"2722",NA,NA,"Mark2"
"2723",NA,NA,"Sertad3"
"2724",NA,NA,"Ankrd16"
"2725",NA,NA,"Slc35f5"
"2726",NA,NA,"Rfxank"
"2727",NA,NA,"Ptpmt1"
"2728",NA,NA,"Tmed3"
"2729",NA,NA,"Qsox1"
"2730",NA,NA,"Rpusd1"
"2731",NA,NA,"Cep170b"
"2732",NA,NA,"Cxcl3"
"2733",NA,NA,"Dnmbp"
"2734",NA,NA,"Gbp3"
"2735",NA,NA,"Klrd1"
"2736",NA,NA,"Gen1"
"2737",NA,NA,"Tnrc6a"
"2738",NA,NA,"Adora2b"
"2739",NA,NA,"Slc7a5"
"2740",NA,NA,"Pxylp1"
"2741",NA,NA,"Kif18a"
"2742",NA,NA,"Bach1"
"2743",NA,NA,"Macrod1"
"2744",NA,NA,"Mfsd3"
"2745",NA,NA,"Abcd2"
"2746",NA,NA,"Reep2"
"2747",NA,NA,"Lyst"
"2748",NA,NA,"Ctnnb1"
"2749",NA,NA,"Tmem132a"
"2750",NA,NA,"Diaph3"
"2751",NA,NA,"Atp2a3"
"2752",NA,NA,"Dcp1b"
"2753",NA,NA,"Ercc4"
"2754",NA,NA,"Spata24"
"2755",NA,NA,"Cd300e"
"2756",NA,NA,"Prr11"
"2757",NA,NA,"Vmac"
"2758",NA,NA,"Clec12a"
"2759",NA,NA,"L3mbtl3"
"2760",NA,NA,"Fastkd5"
"2761",NA,NA,"Tmem87b"
"2762",NA,NA,"Sp2"
"2763",NA,NA,"P2rx7"
"2764",NA,NA,"Fanci"
"2765",NA,NA,"Rnf123"
"2766",NA,NA,"Cd68"
"2767",NA,NA,"Cdkn3"
"2768",NA,NA,"Tnfsf14"
"2769",NA,NA,"Il4ra"
"2770",NA,NA,"Slc39a10"
"2771",NA,NA,"Chd9"
"2772",NA,NA,"Zfp644"
"2773",NA,NA,"Ccdc9"
"2774",NA,NA,"Cnga1"
"2775",NA,NA,"Tmem238"
"2776",NA,NA,"Prrc2b"
"2777",NA,NA,"Ppfibp1"
"2778",NA,NA,"Aig1"
"2779",NA,NA,"Ankhd1"
"2780",NA,NA,"Nek4"
"2781",NA,NA,"Gkap1"
"2782",NA,NA,"Zbtb11"
"2783",NA,NA,"Wasl"
"2784",NA,NA,"Ybey"
"2785",NA,NA,"Pfdn4"
"2786",NA,NA,"Spon1"
"2787",NA,NA,"Itpr3"
"2788",NA,NA,"Insr"
"2789",NA,NA,"Ngp"
"2790",NA,NA,"Wdr35"
"2791",NA,NA,"Tstd3"
"2792",NA,NA,"Tdrkh"
"2793",NA,NA,"Coprs"
"2794",NA,NA,"Dpysl3"
"2795",NA,NA,"1110059E24Rik"
"2796",NA,NA,"Setd1b"
"2797",NA,NA,"Parp11"
"2798",NA,NA,"Atg9b"
"2799",NA,NA,"Rtn4rl1"
"2800",NA,NA,"Gatb"
"2801",NA,NA,"Gstt1"
"2802",NA,NA,"Qsox2"
"2803",NA,NA,"Snx9"
"2804",NA,NA,"Depdc1b"
"2805",NA,NA,"Pdcd1lg2"
"2806",NA,NA,"Cpped1"
"2807",NA,NA,"Rnaset2b"
"2808",NA,NA,"Ocel1"
"2809",NA,NA,"Xylb"
"2810",NA,NA,"Ampd3"
"2811",NA,NA,"Ppm1f"
"2812",NA,NA,"Haus1"
"2813",NA,NA,"Gigyf1"
"2814",NA,NA,"Prkdc"
"2815",NA,NA,"Smpd5"
"2816",NA,NA,"Adat2"
"2817",NA,NA,"Ccdc136"
"2818",NA,NA,"Nemp2"
"2819",NA,NA,"Sestd1"
"2820",NA,NA,"Slc11a1"
"2821",NA,NA,"Lfng"
"2822",NA,NA,"Ndufs5"
"2823",NA,NA,"Nt5dc1"
"2824",NA,NA,"Samd8"
"2825",NA,NA,"Mzt2"
"2826",NA,NA,"Sar1b"
"2827",NA,NA,"Ighv1-55"
"2828",NA,NA,"Arrdc3"
"2829",NA,NA,"H2-Aa"
"2830",NA,NA,"Cd300a"
"2831",NA,NA,"Trim39"
"2832",NA,NA,"Ulk3"
"2833",NA,NA,"Thap4"
"2834",NA,NA,"Vcpip1"
"2835",NA,NA,"Gdpd5"
"2836",NA,NA,"Cnep1r1"
"2837",NA,NA,"Tmx4"
"2838",NA,NA,"Trbv14"
"2839",NA,NA,"Tal2"
"2840",NA,NA,"Rab13"
"2841",NA,NA,"Gadd45gip1"
"2842",NA,NA,"Nme7"
"2843",NA,NA,"Pcyox1l"
"2844",NA,NA,"Tet2"
"2845",NA,NA,"Kifc1"
"2846",NA,NA,"Ccpg1"
"2847",NA,NA,"Ccr2"
"2848",NA,NA,"Pmel"
"2849",NA,NA,"Med13"
"2850",NA,NA,"Camk1d"
"2851",NA,NA,"Prg2"
"2852",NA,NA,"Slc2a6"
"2853",NA,NA,"Vamp1"
"2854",NA,NA,"Lypd6b"
"2855",NA,NA,"S100a3"
"2856",NA,NA,"Pidd1"
"2857",NA,NA,"Cmpk2"
"2858",NA,NA,"Tlr12"
"2859",NA,NA,"Arhgef25"
"2860",NA,NA,"Ncoa2"
"2861",NA,NA,"Tbc1d19"
"2862",NA,NA,"Map3k1"
"2863",NA,NA,"Fam168b"
"2864",NA,NA,"Cep170"
"2865",NA,NA,"Nrip1"
"2866",NA,NA,"Zfp219"
"2867",NA,NA,"Cit"
"2868",NA,NA,"Calcrl"
"2869",NA,NA,"Lipt2"
"2870",NA,NA,"Fancb"
"2871",NA,NA,"Rassf3"
"2872",NA,NA,"Nf2"
"2873",NA,NA,"Map3k14"
"2874",NA,NA,"Abcg1"
"2875",NA,NA,"Ppargc1b"
"2876",NA,NA,"Xpo5"
"2877",NA,NA,"Slc26a10"
"2878",NA,NA,"Zfp820"
"2879",NA,NA,"Zbtb7b"
"2880",NA,NA,"Slc7a3"
"2881",NA,NA,"Rtkn2"
"2882",NA,NA,"Dntt"
"2883",NA,NA,"Mmgt1"
"2884",NA,NA,"Myg1"
"2885",NA,NA,"Hic1"
"2886",NA,NA,"Armcx5"
"2887",NA,NA,"Nr1d2"
"2888",NA,NA,"Nfam1"
