"","Har24hVsNaive_unique","NoHar24hVsNaive_unique","Har24hVsNaive_NoHar24hVsNaive_intersection"
"3686",NA,NA,"Snrnp35"
"3687",NA,NA,"Ift22"
"3688",NA,NA,"Sipa1l2"
"3689",NA,NA,"Ring1"
"3690",NA,NA,"Asf1a"
"3691",NA,NA,"Spire2"
"3692",NA,NA,"Gmds"
"3693",NA,NA,"Sanbr"
"3694",NA,NA,"Usp32"
"3695",NA,NA,"H2bc14"
"3696",NA,NA,"Tmx4"
"3697",NA,NA,"Ablim2"
"3698",NA,NA,"Pimreg"
"3699",NA,NA,"Lpp"
"3700",NA,NA,"Vars"
"3701",NA,NA,"Il1a"
"3702",NA,NA,"Ctsl"
"3703",NA,NA,"Prrt1"
"3704",NA,NA,"Nipal1"
"3705",NA,NA,"Wdr35"
"3706",NA,NA,"Thap4"
"3707",NA,NA,"Gfpt1"
"3708",NA,NA,"Myo5a"
"3709",NA,NA,"Usp53"
"3710",NA,NA,"Smim19"
"3711",NA,NA,"Lancl2"
"3712",NA,NA,"B4galt2"
"3713",NA,NA,"Pomgnt1"
"3714",NA,NA,"Pcolce2"
"3715",NA,NA,"Tnrc18"
"3716",NA,NA,"S1pr5"
"3717",NA,NA,"Spsb1"
"3718",NA,NA,"H3c3"
"3719",NA,NA,"Mtmr12"
"3720",NA,NA,"Khk"
"3721",NA,NA,"Klre1"
"3722",NA,NA,"Ly86"
"3723",NA,NA,"Clec4n"
"3724",NA,NA,"Siglecg"
"3725",NA,NA,"Cdin1"
"3726",NA,NA,"Klc4"
"3727",NA,NA,"Serpina3g"
"3728",NA,NA,"Ids"
"3729",NA,NA,"Gstk1"
"3730",NA,NA,"Ciita"
"3731",NA,NA,"Lzts1"
"3732",NA,NA,"Stoml1"
"3733",NA,NA,"Vkorc1l1"
"3734",NA,NA,"Mgll"
"3735",NA,NA,"Zcchc12"
"3736",NA,NA,"Pik3cg"
"3737",NA,NA,"Ccdc85c"
"3738",NA,NA,"Rreb1"
"3739",NA,NA,"Accs"
"3740",NA,NA,"Maoa"
"3741",NA,NA,"Cep95"
"3742",NA,NA,"Ncoa3"
"3743",NA,NA,"Gtf3c4"
"3744",NA,NA,"C1ql1"
"3745",NA,NA,"Abcd4"
"3746",NA,NA,"Ada"
"3747",NA,NA,"Bach1"
"3748",NA,NA,"Prkci"
"3749",NA,NA,"Aldh6a1"
"3750",NA,NA,"Nkx1-1"
"3751",NA,NA,"Vamp5"
"3752",NA,NA,"Sec24d"
"3753",NA,NA,"Pgpep1l"
"3754",NA,NA,"Fn1"
"3755",NA,NA,"Rbm12"
"3756",NA,NA,"Oas1c"
"3757",NA,NA,"Gm10131"
"3758",NA,NA,"Ttc28"
"3759",NA,NA,"Igkv5-43"
"3760",NA,NA,"Impact"
"3761",NA,NA,"Diaph3"
"3762",NA,NA,"Syn1"
"3763",NA,NA,"Pitpnm1"
"3764",NA,NA,"Gstp3"
"3765",NA,NA,"Dpysl2"
"3766",NA,NA,"Card9"
"3767",NA,NA,"Cbr4"
"3768",NA,NA,"Ppox"
"3769",NA,NA,"Rgl1"
"3770",NA,NA,"Polr3gl"
"3771",NA,NA,"Flvcr2"
"3772",NA,NA,"Trbv26"
"3773",NA,NA,"S100a8"
"3774",NA,NA,"Tmem260"
"3775",NA,NA,"Tlcd3a"
"3776",NA,NA,"Vav3"
"3777",NA,NA,"Sf3b3"
"3778",NA,NA,"Zbtb4"
"3779",NA,NA,"Htra2"
"3780",NA,NA,"Brme1"
"3781",NA,NA,"Pxn"
"3782",NA,NA,"Ccl1"
"3783",NA,NA,"Chil3"
"3784",NA,NA,"Nptxr"
"3785",NA,NA,"Hbegf"
"3786",NA,NA,"Nckap5l"
"3787",NA,NA,"Ccl20"
"3788",NA,NA,"Dus4l"
"3789",NA,NA,"Cd83"
"3790",NA,NA,"Zfp54"
"3791",NA,NA,"Prr12"
"3792",NA,NA,"Ccr9"
"3793",NA,NA,"Rab3d"
"3794",NA,NA,"Trappc8"
"3795",NA,NA,"Eif4e3"
"3796",NA,NA,"Igkv8-24"
"3797",NA,NA,"Fam72a"
"3798",NA,NA,"Cpt1a"
"3799",NA,NA,"Tmem132a"
"3800",NA,NA,"Tlr6"
"3801",NA,NA,"Lemd3"
"3802",NA,NA,"Zfp12"
"3803",NA,NA,"Arap1"
"3804",NA,NA,"Ppp2r5b"
"3805",NA,NA,"Man1c1"
"3806",NA,NA,"Kcnh3"
"3807",NA,NA,"Pgbd1"
"3808",NA,NA,"Slc25a23"
"3809",NA,NA,"Pprc1"
"3810",NA,NA,"Pogk"
"3811",NA,NA,"Herc6"
"3812",NA,NA,"Leng8"
"3813",NA,NA,"Prg2"
"3814",NA,NA,"Lgals4"
"3815",NA,NA,"Fgd2"
"3816",NA,NA,"Castor2"
"3817",NA,NA,"H2-Aa"
"3818",NA,NA,"Drc1"
"3819",NA,NA,"Vma21"
"3820",NA,NA,"Gpatch2l"
"3821",NA,NA,"Chka"
"3822",NA,NA,"Gnpda2"
"3823",NA,NA,"Plpp6"
"3824",NA,NA,"Lcor"
"3825",NA,NA,"Abcd3"
"3826",NA,NA,"Zfp710"
"3827",NA,NA,"5730480H06Rik"
"3828",NA,NA,"Pex11g"
"3829",NA,NA,"Cdc14a"
"3830",NA,NA,"Cpeb2"
"3831",NA,NA,"Cplane1"
"3832",NA,NA,"Wasl"
"3833",NA,NA,"Manba"
"3834",NA,NA,"Cmc2"
"3835",NA,NA,"Nr1d2"
"3836",NA,NA,"Terf1"
"3837",NA,NA,"Mtmr10"
"3838",NA,NA,"Susd3"
"3839",NA,NA,"Acox3"
"3840",NA,NA,"Osbpl7"
"3841",NA,NA,"Dph3"
"3842",NA,NA,"mt-Nd6"
"3843",NA,NA,"Pira12"
"3844",NA,NA,"Il17a"
"3845",NA,NA,"Anln"
"3846",NA,NA,"Spef2"
"3847",NA,NA,"Rasgrp4"
"3848",NA,NA,"Spo11"
"3849",NA,NA,"Zfp748"
"3850",NA,NA,"Tmem29"
"3851",NA,NA,"Stbd1"
"3852",NA,NA,"Parp16"
"3853",NA,NA,"Kif14"
"3854",NA,NA,"Luzp1"
"3855",NA,NA,"Ptrh1"
"3856",NA,NA,"Eno1b"
"3857",NA,NA,"Tpcn1"
"3858",NA,NA,"Cd160"
"3859",NA,NA,"Rdm1"
"3860",NA,NA,"Hp"
"3861",NA,NA,"Echdc1"
"3862",NA,NA,"Acsf3"
"3863",NA,NA,"P2ry10b"
"3864",NA,NA,"Cry2"
"3865",NA,NA,"Atg9a"
"3866",NA,NA,"Tmem41b"
"3867",NA,NA,"Rsbn1l"
"3868",NA,NA,"Map7"
"3869",NA,NA,"Llgl2"
"3870",NA,NA,"Lipt1"
"3871",NA,NA,"Nr2c2"
"3872",NA,NA,"Kif18a"
"3873",NA,NA,"Cbwd1"
"3874",NA,NA,"Mief1"
"3875",NA,NA,"Smim40"
"3876",NA,NA,"S100a6"
"3877",NA,NA,"Cdk18"
"3878",NA,NA,"Megf8"
"3879",NA,NA,"Rtn2"
"3880",NA,NA,"Tcam1"
"3881",NA,NA,"Muc1"
"3882",NA,NA,"Alg2"
"3883",NA,NA,"Unkl"
"3884",NA,NA,"Lmna"
"3885",NA,NA,"Gatb"
"3886",NA,NA,"Zw10"
"3887",NA,NA,"Fchsd1"
"3888",NA,NA,"Bbs12"
"3889",NA,NA,"Il9r"
"3890",NA,NA,"Tha1"
"3891",NA,NA,"Zfp513"
"3892",NA,NA,"Urb2"
"3893",NA,NA,"Uhrf1bp1"
"3894",NA,NA,"Erfe"
"3895",NA,NA,"Irak3"
"3896",NA,NA,"Dmxl1"
"3897",NA,NA,"Shfl"
"3898",NA,NA,"Lhx2"
"3899",NA,NA,"Arid5b"
"3900",NA,NA,"Bank1"
"3901",NA,NA,"Myo6"
"3902",NA,NA,"Aif1"
"3903",NA,NA,"Myo19"
"3904",NA,NA,"Fcho2"
"3905",NA,NA,"Elmod3"
"3906",NA,NA,"Uap1l1"
"3907",NA,NA,"Ttc37"
"3908",NA,NA,"Dclre1a"
"3909",NA,NA,"Gk"
"3910",NA,NA,"Ebpl"
"3911",NA,NA,"9930022D16Rik"
"3912",NA,NA,"Rnf111"
"3913",NA,NA,"Man2a1"
"3914",NA,NA,"Ube2v2"
"3915",NA,NA,"Mns1"
"3916",NA,NA,"Prtn3"
"3917",NA,NA,"Adgrg5"
"3918",NA,NA,"Usp37"
"3919",NA,NA,"Myl4"
"3920",NA,NA,"Fam149b"
"3921",NA,NA,"Dnaja4"
"3922",NA,NA,"Fkbp11"
"3923",NA,NA,"Lrrc41"
"3924",NA,NA,"Spi1"
"3925",NA,NA,"Rnf227"
"3926",NA,NA,"Igkc"
"3927",NA,NA,"Pxylp1"
"3928",NA,NA,"Hfe"
"3929",NA,NA,"Rln3"
"3930",NA,NA,"Phf12"
"3931",NA,NA,"Plpp5"
"3932",NA,NA,"Btbd2"
"3933",NA,NA,"Aspm"
"3934",NA,NA,"Lbh"
"3935",NA,NA,"Igkv16-104"
"3936",NA,NA,"Ralgapa2"
"3937",NA,NA,"S100a9"
"3938",NA,NA,"Zik1"
"3939",NA,NA,"Prr7"
"3940",NA,NA,"Gse1"
"3941",NA,NA,"Pdzk1ip1"
"3942",NA,NA,"Trav19"
"3943",NA,NA,"Bmt2"
"3944",NA,NA,"Ighg2b"
"3945",NA,NA,"Vrk2"
"3946",NA,NA,"Gm4951"
"3947",NA,NA,"Cbfa2t3"
"3948",NA,NA,"Acsl6"
"3949",NA,NA,"Ccpg1"
"3950",NA,NA,"Zyg11b"
"3951",NA,NA,"P2ry12"
"3952",NA,NA,"Armcx2"
"3953",NA,NA,"Arl4d"
"3954",NA,NA,"Mapk1ip1"
"3955",NA,NA,"H2ac11"
"3956",NA,NA,"Thra"
"3957",NA,NA,"Disp1"
"3958",NA,NA,"Cldnd1"
"3959",NA,NA,"Pde3b"
"3960",NA,NA,"Ighv5-17"
"3961",NA,NA,"Nfil3"
"3962",NA,NA,"Tmem121b"
"3963",NA,NA,"Rps27rt"
"3964",NA,NA,"Mx2"
"3965",NA,NA,"Hdac9"
"3966",NA,NA,"Trdc"
"3967",NA,NA,"Oas1b"
"3968",NA,NA,"Tasor"
"3969",NA,NA,"Nr2f6"
"3970",NA,NA,"Fbxo11"
"3971",NA,NA,"Dnajc4"
"3972",NA,NA,"H2-Eb1"
"3973",NA,NA,"Ubqln2"
"3974",NA,NA,"Pirb"
"3975",NA,NA,"Arrb1"
"3976",NA,NA,"Pilrb1"
"3977",NA,NA,"Tmem68"
"3978",NA,NA,"Jup"
"3979",NA,NA,"Unc5cl"
"3980",NA,NA,"Gatad1"
"3981",NA,NA,"Apc"
"3982",NA,NA,"Mbnl3"
"3983",NA,NA,"Ogfod2"
"3984",NA,NA,"Spred1"
"3985",NA,NA,"Nlrp6"
"3986",NA,NA,"Unc5a"
"3987",NA,NA,"Kcnip3"
"3988",NA,NA,"Trbj1-1"
"3989",NA,NA,"Cenpv"
"3990",NA,NA,"Usp44"
"3991",NA,NA,"Fjx1"
"3992",NA,NA,"Chsy1"
"3993",NA,NA,"Lrp8"
"3994",NA,NA,"Atp23"
"3995",NA,NA,"Slc33a1"
"3996",NA,NA,"Fam83g"
"3997",NA,NA,"Klc3"
"3998",NA,NA,"Ifit1bl2"
"3999",NA,NA,"Ube2l6"
"4000",NA,NA,"Mocs1"
"4001",NA,NA,"Nfatc2"
"4002",NA,NA,"Gpr35"
"4003",NA,NA,"Acer3"
"4004",NA,NA,"Zfp217"
"4005",NA,NA,"Mycl"
"4006",NA,NA,"Gm527"
"4007",NA,NA,"Cxxc5"
"4008",NA,NA,"Cul7"
"4009",NA,NA,"Usp31"
"4010",NA,NA,"Ska2"
"4011",NA,NA,"Slc25a24"
"4012",NA,NA,"Ppp1r3f"
"4013",NA,NA,"Ighv1-55"
"4014",NA,NA,"Phf19"
"4015",NA,NA,"Fhip2b"
"4016",NA,NA,"Acbd4"
"4017",NA,NA,"Platr25"
"4018",NA,NA,"Tmtc3"
"4019",NA,NA,"Mfsd3"
"4020",NA,NA,"Lpin2"
"4021",NA,NA,"Sez6l2"
"4022",NA,NA,"Esf1"
"4023",NA,NA,"Fam13b"
"4024",NA,NA,"Cdk12"
"4025",NA,NA,"Reep2"
"4026",NA,NA,"Nme7"
"4027",NA,NA,"Rfesd"
"4028",NA,NA,"Aars2"
"4029",NA,NA,"Irak2"
"4030",NA,NA,"Ap3s2"
"4031",NA,NA,"Ptpn12"
"4032",NA,NA,"Cd14"
"4033",NA,NA,"Col23a1"
"4034",NA,NA,"Gtpbp10"
"4035",NA,NA,"Gm6377"
"4036",NA,NA,"Cep170"
"4037",NA,NA,"Fam168a"
"4038",NA,NA,"Ctdspl"
"4039",NA,NA,"Fnip2"
"4040",NA,NA,"Nup35"
"4041",NA,NA,"Picalm"
"4042",NA,NA,"Lrrcc1"
"4043",NA,NA,"Tmem80"
"4044",NA,NA,"Lrrc28"
"4045",NA,NA,"Rab11fip2"
"4046",NA,NA,"Dynlt2b"
"4047",NA,NA,"Arrdc2"
"4048",NA,NA,"Ift122"
"4049",NA,NA,"Ms4a6c"
"4050",NA,NA,"Zfp719"
"4051",NA,NA,"Tmem240"
"4052",NA,NA,"Tnfsf11"
"4053",NA,NA,"Lipg"
"4054",NA,NA,"Pcgf2"
"4055",NA,NA,"Plac8"
"4056",NA,NA,"Btaf1"
"4057",NA,NA,"Cenpb"
"4058",NA,NA,"Cpa3"
"4059",NA,NA,"Coprs"
"4060",NA,NA,"Rapgef2"
"4061",NA,NA,"Kdm5d"
"4062",NA,NA,"Dnaaf9"
"4063",NA,NA,"Alas2"
"4064",NA,NA,"Xrcc2"
"4065",NA,NA,"Cutc"
"4066",NA,NA,"Lrp1"
"4067",NA,NA,"Tcf20"
"4068",NA,NA,"Bcl2a1d"
"4069",NA,NA,"Rab32"
"4070",NA,NA,"Lrch3"
"4071",NA,NA,"Prkcz"
"4072",NA,NA,"Rusc1"
"4073",NA,NA,"Igha"
"4074",NA,NA,"Cchcr1"
"4075",NA,NA,"Samd3"
"4076",NA,NA,"Zc3h11a"
"4077",NA,NA,"Atg14"
"4078",NA,NA,"Fbrs"
"4079",NA,NA,"H2-DMb1"
"4080",NA,NA,"Fancm"
"4081",NA,NA,"Zfp428"
"4082",NA,NA,"Zfp677"
"4083",NA,NA,"Palb2"
"4084",NA,NA,"Cd22"
"4085",NA,NA,"Ttll3"
"4086",NA,NA,"Tmbim1"
"4087",NA,NA,"Pou2af1"
"4088",NA,NA,"Cybb"
"4089",NA,NA,"Akr1b10"
"4090",NA,NA,"Tep1"
"4091",NA,NA,"Atp10a"
"4092",NA,NA,"Kifc2"
"4093",NA,NA,"Ighv3-6"
"4094",NA,NA,"Cxcr6"
"4095",NA,NA,"Foxk1"
"4096",NA,NA,"Mtres1"
"4097",NA,NA,"Sepsecs"
"4098",NA,NA,"Apol8"
"4099",NA,NA,"Tlr7"
"4100",NA,NA,"Kcnk5"
"4101",NA,NA,"Angptl4"
"4102",NA,NA,"Dennd6b"
"4103",NA,NA,"Epc2"
"4104",NA,NA,"Nupl2"
"4105",NA,NA,"Dand5"
"4106",NA,NA,"Mthfsl"
"4107",NA,NA,"C1qtnf12"
"4108",NA,NA,"Fbxo2"
"4109",NA,NA,"Ncoa6"
"4110",NA,NA,"Rtl10"
"4111",NA,NA,"Sdc1"
"4112",NA,NA,"Cenpp"
"4113",NA,NA,"Art3"
"4114",NA,NA,"Bckdha"
"4115",NA,NA,"Kifc1"
"4116",NA,NA,"Klhl18"
"4117",NA,NA,"Rnf225"
"4118",NA,NA,"Lmo4"
"4119",NA,NA,"Zscan29"
"4120",NA,NA,"Map3k20"
"4121",NA,NA,"Tbc1d31"
"4122",NA,NA,"Tnfrsf23"
"4123",NA,NA,"Abi2"
"4124",NA,NA,"Lage3"
"4125",NA,NA,"Ptpmt1"
"4126",NA,NA,"Fpr1"
"4127",NA,NA,"Rfx3"
"4128",NA,NA,"Acvr2b"
"4129",NA,NA,"B3gnt3"
"4130",NA,NA,"Patl2"
"4131",NA,NA,"Rab3a"
"4132",NA,NA,"Gpatch2"
"4133",NA,NA,"Naaladl1"
"4134",NA,NA,"Tbc1d14"
"4135",NA,NA,"Zc3h6"
"4136",NA,NA,"Znrf3"
"4137",NA,NA,"Tanc1"
"4138",NA,NA,"Atg9b"
"4139",NA,NA,"Icosl"
"4140",NA,NA,"Kdm6a"
"4141",NA,NA,"Hbb-bs"
"4142",NA,NA,"H2bc4"
"4143",NA,NA,"Osgepl1"
"4144",NA,NA,"Slamf8"
"4145",NA,NA,"Krba1"
"4146",NA,NA,"Kbtbd3"
"4147",NA,NA,"Myo9b"
"4148",NA,NA,"Mtmr3"
"4149",NA,NA,"Pycr1"
"4150",NA,NA,"2510009E07Rik"
"4151",NA,NA,"Hspa1b"
"4152",NA,NA,"Mars2"
"4153",NA,NA,"Exoc8"
"4154",NA,NA,"Zfta"
"4155",NA,NA,"Col14a1"
"4156",NA,NA,"Alg13"
"4157",NA,NA,"Snx8"
"4158",NA,NA,"Pparg"
"4159",NA,NA,"Perp"
"4160",NA,NA,"St6galnac6"
"4161",NA,NA,"Kctd18"
"4162",NA,NA,"Ppp1r13l"
"4163",NA,NA,"Hk3"
"4164",NA,NA,"Mx1"
"4165",NA,NA,"Mks1"
"4166",NA,NA,"Mgat5"
"4167",NA,NA,"Lrrk1"
"4168",NA,NA,"Prelid2"
"4169",NA,NA,"Col9a3"
"4170",NA,NA,"Chchd2l"
"4171",NA,NA,"Ncor2"
"4172",NA,NA,"Casp9"
"4173",NA,NA,"Ino80d"
"4174",NA,NA,"Dtx4"
"4175",NA,NA,"Napsa"
"4176",NA,NA,"Klrk1"
"4177",NA,NA,"Gcc1"
"4178",NA,NA,"Ap1m2"
"4179",NA,NA,"Srd5a1"
"4180",NA,NA,"Polh"
"4181",NA,NA,"Nppc"
"4182",NA,NA,"Pgap1"
"4183",NA,NA,"Mink1"
"4184",NA,NA,"Mnt"
"4185",NA,NA,"Nectin3"
"4186",NA,NA,"Atf3"
"4187",NA,NA,"Tifab"
"4188",NA,NA,"Epb41l1"
"4189",NA,NA,"Car13"
"4190",NA,NA,"Gstcd"
"4191",NA,NA,"Nhsl1"
"4192",NA,NA,"Rnf39"
"4193",NA,NA,"Frat1"
"4194",NA,NA,"Eps8l1"
"4195",NA,NA,"Slc9a5"
"4196",NA,NA,"Cdh24"
"4197",NA,NA,"Ccl6"
"4198",NA,NA,"Tbc1d24"
"4199",NA,NA,"Nin"
"4200",NA,NA,"Cyb561"
"4201",NA,NA,"Ccdc28b"
"4202",NA,NA,"Hint3"
"4203",NA,NA,"Rhbdd3"
"4204",NA,NA,"Tmem51"
"4205",NA,NA,"Adap2"
"4206",NA,NA,"Aqp9"
"4207",NA,NA,"Ncf2"
"4208",NA,NA,"Rasd2"
"4209",NA,NA,"Tacc2"
"4210",NA,NA,"Inka2"
"4211",NA,NA,"Ngp"
"4212",NA,NA,"Polr2i"
"4213",NA,NA,"Ms4a4d"
"4214",NA,NA,"Rasl11b"
"4215",NA,NA,"Xylt1"
"4216",NA,NA,"Tspan9"
"4217",NA,NA,"Dnaaf2"
"4218",NA,NA,"Nxpe3"
"4219",NA,NA,"Abca1"
"4220",NA,NA,"Map4k3"
"4221",NA,NA,"Tspan4"
"4222",NA,NA,"Ccdc84"
"4223",NA,NA,"Sh3pxd2a"
"4224",NA,NA,"Rimoc1"
"4225",NA,NA,"Iglv1"
"4226",NA,NA,"Ankrd28"
"4227",NA,NA,"Ighv1-26"
"4228",NA,NA,"Spaca1"
"4229",NA,NA,"Chac1"
"4230",NA,NA,"Ano8"
"4231",NA,NA,"Igkv5-48"
"4232",NA,NA,"Hrh2"
"4233",NA,NA,"Acpp"
"4234",NA,NA,"Rmdn1"
"4235",NA,NA,"Rnase6"
"4236",NA,NA,"Crmp1"
"4237",NA,NA,"Sec31b"
"4238",NA,NA,"Nmt2"
"4239",NA,NA,"Slc9a3r2"
"4240",NA,NA,"Adgrb2"
"4241",NA,NA,"Ighv9-3"
"4242",NA,NA,"Ccr6"
"4243",NA,NA,"Fgf13"
"4244",NA,NA,"Lpar6"
"4245",NA,NA,"Zfp41"
"4246",NA,NA,"Cxcr3"
"4247",NA,NA,"Cd99l2"
"4248",NA,NA,"Slc22a5"
"4249",NA,NA,"Rab5b"
"4250",NA,NA,"Endod1"
"4251",NA,NA,"Ano6"
"4252",NA,NA,"Nbdy"
"4253",NA,NA,"Etfbkmt"
"4254",NA,NA,"Ifitm2"
"4255",NA,NA,"Zfp949"
"4256",NA,NA,"Klrc2"
"4257",NA,NA,"Clba1"
"4258",NA,NA,"Tubb1"
"4259",NA,NA,"Zgrf1"
"4260",NA,NA,"Spon1"
"4261",NA,NA,"Zfp740"
"4262",NA,NA,"Mctp1"
"4263",NA,NA,"Trbj1-2"
"4264",NA,NA,"Tspan15"
"4265",NA,NA,"Slc27a1"
"4266",NA,NA,"Ldlrad3"
"4267",NA,NA,"Nln"
"4268",NA,NA,"Btbd7"
"4269",NA,NA,"Trav16"
"4270",NA,NA,"Sass6"
"4271",NA,NA,"Prss36"
"4272",NA,NA,"Nudt14"
"4273",NA,NA,"E130308A19Rik"
"4274",NA,NA,"Klrb1a"
"4275",NA,NA,"Tnfrsf9"
"4276",NA,NA,"Car2"
"4277",NA,NA,"Dnase1l3"
"4278",NA,NA,"Zfp940"
"4279",NA,NA,"Kif24"
"4280",NA,NA,"Aebp1"
"4281",NA,NA,"Aldh1l1"
"4282",NA,NA,"Samd1"
"4283",NA,NA,"Extl2"
"4284",NA,NA,"Anxa4"
"4285",NA,NA,"Fitm2"
"4286",NA,NA,"Cryl1"
"4287",NA,NA,"Cd86"
"4288",NA,NA,"Gm28053"
"4289",NA,NA,"Usp11"
"4290",NA,NA,"Osbpl5"
"4291",NA,NA,"Pcyox1l"
"4292",NA,NA,"Traj13"
"4293",NA,NA,"Slc8b1"
"4294",NA,NA,"Paox"
"4295",NA,NA,"Rasgef1a"
"4296",NA,NA,"Katnbl1"
"4297",NA,NA,"Dbp"
"4298",NA,NA,"Rc3h2"
"4299",NA,NA,"Chrne"
"4300",NA,NA,"Scly"
"4301",NA,NA,"Nckap1"
"4302",NA,NA,"Tmem121"
"4303",NA,NA,"Naf1"
"4304",NA,NA,"Ust"
"4305",NA,NA,"Wdr81"
"4306",NA,NA,"Ptch1"
"4307",NA,NA,"Raver2"
"4308",NA,NA,"Tom1l2"
"4309",NA,NA,"Nlgn2"
"4310",NA,NA,"Gm20696"
"4311",NA,NA,"Tsc1"
"4312",NA,NA,"Trim10"
"4313",NA,NA,"Nphp1"
"4314",NA,NA,"Brf2"
"4315",NA,NA,"Grk4"
"4316",NA,NA,"Bend3"
"4317",NA,NA,"Dock3"
"4318",NA,NA,"Btc"
"4319",NA,NA,"Acsf2"
"4320",NA,NA,"Syap1"
"4321",NA,NA,"Atxn7"
"4322",NA,NA,"Nfrkb"
"4323",NA,NA,"Hivep1"
"4324",NA,NA,"Atm"
"4325",NA,NA,"Igkv19-93"
"4326",NA,NA,"Ciart"
"4327",NA,NA,"Ripor1"
"4328",NA,NA,"Adcy3"
"4329",NA,NA,"Mzb1"
"4330",NA,NA,"Mfsd13a"
"4331",NA,NA,"D2hgdh"
"4332",NA,NA,"Tnfrsf21"
"4333",NA,NA,"Myo1d"
"4334",NA,NA,"Retnlg"
"4335",NA,NA,"Iah1"
"4336",NA,NA,"Grcc10"
"4337",NA,NA,"Tube1"
"4338",NA,NA,"Trbj2-1"
"4339",NA,NA,"Mphosph8"
"4340",NA,NA,"Mybl1"
"4341",NA,NA,"Trerf1"
"4342",NA,NA,"Zcchc18"
"4343",NA,NA,"Adora2b"
"4344",NA,NA,"Pomt1"
"4345",NA,NA,"Zbtb22"
"4346",NA,NA,"Tmem163"
"4347",NA,NA,"Elp4"
"4348",NA,NA,"Ifi204"
"4349",NA,NA,"Mettl27"
"4350",NA,NA,"Gm5134"
"4351",NA,NA,"Tnni3"
"4352",NA,NA,"Atp5l"
"4353",NA,NA,"Epb41l4b"
"4354",NA,NA,"Erlec1"
"4355",NA,NA,"Slco4a1"
"4356",NA,NA,"Naip5"
"4357",NA,NA,"Arl3"
"4358",NA,NA,"Hic1"
"4359",NA,NA,"Tcta"
"4360",NA,NA,"Arhgap21"
"4361",NA,NA,"H60b"
"4362",NA,NA,"Rhod"
"4363",NA,NA,"Shisa3"
"4364",NA,NA,"Cpeb4"
"4365",NA,NA,"Nrtn"
"4366",NA,NA,"Adgrg3"
"4367",NA,NA,"Mterf4"
"4368",NA,NA,"Stxbp1"
"4369",NA,NA,"Zc3h8"
"4370",NA,NA,"Il17rb"
"4371",NA,NA,"Dusp8"
"4372",NA,NA,"Sema4d"
"4373",NA,NA,"Lnpk"
"4374",NA,NA,"Trav12-2"
"4375",NA,NA,"Cma1"
"4376",NA,NA,"Cyp4f18"
"4377",NA,NA,"Washc1"
"4378",NA,NA,"Zfp950"
"4379",NA,NA,"Tubb4a"
"4380",NA,NA,"Ttl"
"4381",NA,NA,"Kdm4b"
"4382",NA,NA,"Tmem39b"
"4383",NA,NA,"Med12"
"4384",NA,NA,"Gstt4"
"4385",NA,NA,"Klhl25"
"4386",NA,NA,"Igkv14-126"
"4387",NA,NA,"Trgv1"
"4388",NA,NA,"Elmo3"
"4389",NA,NA,"Susd1"
"4390",NA,NA,"Hba-a1"
"4391",NA,NA,"Lamc2"
"4392",NA,NA,"Lfng"
"4393",NA,NA,"Cep78"
"4394",NA,NA,"Angptl2"
"4395",NA,NA,"Selenbp1"
"4396",NA,NA,"D130040H23Rik"
"4397",NA,NA,"Xpc"
"4398",NA,NA,"Alox5ap"
"4399",NA,NA,"Paqr4"
"4400",NA,NA,"Glcci1"
"4401",NA,NA,"Gas8"
"4402",NA,NA,"Git1"
"4403",NA,NA,"Rasgef1b"
"4404",NA,NA,"Tmem273"
"4405",NA,NA,"Il11ra1"
"4406",NA,NA,"Art4"
"4407",NA,NA,"Cyb561a3"
"4408",NA,NA,"H1f5"
"4409",NA,NA,"Fsd2"
"4410",NA,NA,"Fam216a"
"4411",NA,NA,"Ifitm3"
"4412",NA,NA,"Vdr"
"4413",NA,NA,"Pemt"
"4414",NA,NA,"Aif1l"
"4415",NA,NA,"Epx"
"4416",NA,NA,"Kcna2"
"4417",NA,NA,"Praf2"
"4418",NA,NA,"Sdc3"
"4419",NA,NA,"Dusp9"
"4420",NA,NA,"Szt2"
"4421",NA,NA,"Enpp5"
"4422",NA,NA,"Nrgn"
"4423",NA,NA,"Ppfibp1"
"4424",NA,NA,"Tifa"
"4425",NA,NA,"Mast1"
"4426",NA,NA,"Snca"
"4427",NA,NA,"Mmp15"
"4428",NA,NA,"Shd"
"4429",NA,NA,"Pex10"
"4430",NA,NA,"Adgrl1"
"4431",NA,NA,"H2bc21"
"4432",NA,NA,"Arhgef11"
"4433",NA,NA,"Spryd4"
"4434",NA,NA,"Prepl"
"4435",NA,NA,"Nthl1"
"4436",NA,NA,"Chmp4b"
"4437",NA,NA,"4933416I08Rik"
"4438",NA,NA,"Ppargc1b"
"4439",NA,NA,"Bok"
"4440",NA,NA,"Atf6"
"4441",NA,NA,"Ccl4"
"4442",NA,NA,"Sec16b"
"4443",NA,NA,"Map3k12"
"4444",NA,NA,"Ccl22"
"4445",NA,NA,"Hacd4"
"4446",NA,NA,"Ehhadh"
"4447",NA,NA,"Igkv17-127"
"4448",NA,NA,"Ksr1"
"4449",NA,NA,"Gtf2ird1"
"4450",NA,NA,"Uty"
"4451",NA,NA,"Macrod2"
"4452",NA,NA,"Urb1"
"4453",NA,NA,"Pex14"
"4454",NA,NA,"Hba-a2"
"4455",NA,NA,"Tle6"
"4456",NA,NA,"Tuba3a"
